,country_code,year,value,co2_per_capita
7247,ROU,1978,193903.626,0.008941954509978343
7248,ROU,1979,196074.49,0.008951144378538427
7249,ROU,1980,196617.206,0.008886563408352385
7250,ROU,1981,198153.679,0.00892731922964725
7251,ROU,1982,195773.796,0.008791936526475938
7252,ROU,1983,200562.898,0.008978340335510931
7253,ROU,1984,189272.205,0.00844602172780378
7254,ROU,1985,194343.666,0.008644900527914374
7255,ROU,1986,202147.042,0.00896366467821015
7256,ROU,1987,212165.286,0.00937832882927504
7257,ROU,1988,212777.675,0.00937593086147054
7258,ROU,1989,214141.799,0.00940656920387858
7259,ROU,1990,172630.0,0.007559477626652451
7260,ROU,1991,142760.0,0.006276655175205513
7261,ROU,1992,126190.0,0.00557057385130344
7262,ROU,1993,117700.0,0.005216891811672102
7263,ROU,1994,115160.0,0.005125126154383931
7264,ROU,1995,120880.0,0.005401720569549052
7265,ROU,1996,124210.0,0.005573349351698455
7266,ROU,1997,113610.0,0.00511877038637827
7267,ROU,1998,99540.0,0.004503430995502197
7268,ROU,1999,84990.0,0.0038611614128203587
7269,ROU,2000,89020.0,0.00406115436054474
7270,ROU,2001,95230.0,0.00437609521570742
7271,ROU,2002,93739.9978637695,0.004339223496713828
7272,ROU,2003,98139.9993896484,0.004576469814483389
7273,ROU,2004,95349.9984741211,0.004479467898122809
7274,ROU,2005,94709.9990844727,0.004482773829549692
7275,ROU,2006,99260.0021362305,0.004733637161818353
7276,ROU,2007,96730.0033569336,0.004648109835938431
7277,ROU,2008,95419.9981689453,0.004620343445646384
7278,ROU,2009,80709.9990844727,0.003938287751647927
7279,ROU,2010,77620.002746582,0.003817024703927685
7280,ROU,2011,84059.9975585938,0.004151237147157242
7281,ROU,2012,81849.9984741211,0.004059303306601962
7282,ROU,2013,72089.9963378906,0.003590544841220092
7283,ROU,2014,71540.0009155273,0.0035784483511775373
7284,ROU,2015,73319.9996948242,0.00368329693129542
7285,ROU,2016,71589.9963378906,0.003613234637558711
7286,ROU,2017,74209.9990844727,0.003763096261467654
7287,ROU,2018,75190.0024414063,0.0038308195624947574
7288,ROU,2019,73949.9969482422,0.0037855428290109704
7289,RUS,1970,2359142.448,0.018134275223549674
7290,RUS,1971,2503944.944,0.01912730459774062
7291,RUS,1972,2634955.853,0.02000332518530222
7292,RUS,1973,2746751.682,0.02072358030698011
7293,RUS,1974,2851891.906,0.021385108909294563
7294,RUS,1975,2998311.549,0.022346239944538195
7295,RUS,1976,3113979.73,0.023067942288225576
7296,RUS,1977,3220146.714,0.023711006818687697
7297,RUS,1978,3330904.782,0.024379989354474524
7298,RUS,1979,3358623.635,0.024436843068470864
7299,RUS,1980,3491017.003,0.02525012402950959
7300,RUS,1981,3425062.341,0.024599633923601854
7301,RUS,1982,3489821.561,0.02489048085624163
7302,RUS,1983,3539850.442,0.025072975442464847
7303,RUS,1984,3571709.338,0.025125150582385077
7304,RUS,1985,3851989.149,0.02691222743031338
7305,RUS,1986,3862509.772,0.02680318174148091
7306,RUS,1987,3847244.051,0.026517864151000638
7307,RUS,1988,3950345.423,0.02704677758114763
7308,RUS,1989,3862616.115,0.02627078223697935
7309,RUS,1990,2163530.0,0.014617882564850339
7310,RUS,1991,2136440.0,0.014446179766473465
7311,RUS,1992,2030810.0,0.013742718240927734
7312,RUS,1993,1880250.0,0.012733865240367208
7313,RUS,1994,1685050.0,0.01142086546336384
7314,RUS,1995,1635490.0,0.011093688235127313
7315,RUS,1996,1601180.0,0.010869519100251624
7316,RUS,1997,1489510.0,0.010119428255666484
7317,RUS,1998,1487970.0,0.010116944720089907
7318,RUS,1999,1523720.0,0.010368198177957174
7319,RUS,2000,1563850.0,0.01064967628858921
7320,RUS,2001,1567170.0,0.010698529671528987
7321,RUS,2002,1565339.96582031,0.0107123797410407
7322,RUS,2003,1610000.0,0.011045238573620086
7323,RUS,2004,1600979.98046875,0.011010567852817787
7324,RUS,2005,1611979.98046875,0.011113752402258453
7325,RUS,2006,1654849.97558594,0.011437724638777493
7326,RUS,2007,1658150.02441406,0.01148913832762327
7327,RUS,2008,1655189.94140625,0.011497325014288216
7328,RUS,2009,1546670.04394531,0.010770471023019581
7329,RUS,2010,1617829.95605469,0.011294335395678558
7330,RUS,2011,1699089.96582031,0.011838058375149762
7331,RUS,2012,1675760.00976563,0.011652361053703904
7332,RUS,2013,1632680.05371094,0.011330339259366363
7333,RUS,2014,1611959.9609375,0.011164454138981693
7334,RUS,2015,1592560.05859375,0.011008348607474643
7335,RUS,2016,1571520.01953125,0.010848680081975972
7336,RUS,2017,1594550.04882813,0.0109932603937472
7337,RUS,2018,1661000.0,0.011436420391328968
7338,RUS,2019,1703589.96582031,0.011714355851071634
7339,RWA,1970,58.672,1.5058129791161868e-05
7340,RWA,1971,62.339,1.5463042326726624e-05
7341,RWA,1972,66.006,1.5841693467095474e-05
7342,RWA,1973,69.673,1.6196557815932316e-05
7343,RWA,1974,73.34,1.6529808536855005e-05
7344,RWA,1975,176.016,3.849911290577466e-05
7345,RWA,1976,267.691,5.6870033264883045e-05
7346,RWA,1977,267.691,5.528312904356661e-05
7347,RWA,1978,289.693,5.8202852591335175e-05
7348,RWA,1979,297.027,5.809915097863231e-05
7349,RWA,1980,495.045,9.433863385683023e-05
7350,RWA,1981,601.388,0.00011024982698644766
7351,RWA,1982,608.722,0.00010750972533114518
7352,RWA,1983,696.73,0.00011870830075541027
7353,RWA,1984,634.391,0.00010440065537684168
7354,RWA,1985,616.056,9.803959325542547e-05
7355,RWA,1986,597.721,9.208472051258745e-05
7356,RWA,1987,616.056,9.19729128562712e-05
7357,RWA,1988,696.73,0.00010089528947751031
7358,RWA,1989,689.396,9.692439698517543e-05
7359,RWA,1990,550.0,7.513700207733319e-05
7360,RWA,1991,500.0,6.757702195822072e-05
7361,RWA,1992,500.0,6.686308902603666e-05
7362,RWA,1993,510.0,6.748736507505833e-05
7363,RWA,1994,470.0,6.15507692746103e-05
7364,RWA,1995,460.0,5.9624298223630134e-05
7365,RWA,1996,480.0,6.158600751539182e-05
7366,RWA,1997,510.0,6.477851356148977e-05
7367,RWA,1998,510.0,6.413494112336952e-05
7368,RWA,1999,530.0,6.599438477438319e-05
7369,RWA,2000,540.0,6.658455393712617e-05
7370,RWA,2001,560.0,6.722775269195528e-05
7371,RWA,2002,560.000002384186,6.549862835161286e-05
7372,RWA,2003,550.000011920929,6.271593230959294e-05
7373,RWA,2004,560.000002384186,6.229416671242537e-05
7374,RWA,2005,550.000011920929,5.972087678073306e-05
7375,RWA,2006,550.000011920929,5.8328120947421e-05
7376,RWA,2007,579.999983310699,6.010787076014602e-05
7377,RWA,2008,560.000002384186,5.6742058121597744e-05
7378,RWA,2009,589.999973773956,5.847879459439006e-05
7379,RWA,2010,600.000023841858,5.820139873882017e-05
7380,RWA,2011,680.000007152557,6.429763609483896e-05
7381,RWA,2012,750.0,6.917158687238383e-05
7382,RWA,2013,810.000002384186,7.291130861271995e-05
7383,RWA,2014,860.000014305115,7.559659861593838e-05
7384,RWA,2015,980.000019073486,8.417104441177591e-05
7385,RWA,2016,1159.9999666214,9.712282063680154e-05
7386,RWA,2017,1190.00005722046,9.718792368893293e-05
7387,RWA,2018,1289.99996185303,0.00010282980307606118
7388,RWA,2019,1330.00004291534,0.00010353674526875156
7389,SAU,1970,45291.117,0.007417245382596123
7390,SAU,1971,59808.77,0.0091833457758635
7391,SAU,1972,70344.061,0.010166362762864216
7392,SAU,1973,95136.648,0.012986437185479188
7393,SAU,1974,98788.98,0.012775981310637556
7394,SAU,1975,83336.242,0.010239187718367375
7395,SAU,1976,101550.231,0.011883471122774478
7396,SAU,1977,118176.409,0.013201038000853054
7397,SAU,1978,115132.799,0.01230234465897283
7398,SAU,1979,138135.89,0.014145791454211071
7399,SAU,1980,169404.399,0.016654466063228308
7400,SAU,1981,175491.619,0.01631718915360353
7401,SAU,1982,158091.704,0.013943132283629377
7402,SAU,1983,161050.973,0.013509145006806495
7403,SAU,1984,155715.488,0.012452326646947088
7404,SAU,1985,172653.361,0.01319149153516595
7405,SAU,1986,204878.957,0.014985797505296732
7406,SAU,1987,190706.002,0.013378326730702007
7407,SAU,1988,202554.079,0.013650896253094152
7408,SAU,1989,203738.52,0.013211365874965244
7409,SAU,1990,171410.0,0.01070993678569311
7410,SAU,1991,187930.0,0.011349097670643751
7411,SAU,1992,202040.0,0.011806030219183358
7412,SAU,1993,203260.0,0.011504707067183748
7413,SAU,1994,206360.0,0.011324887975751348
7414,SAU,1995,204830.0,0.010909094879326892
7415,SAU,1996,217650.0,0.011259502368173654
7416,SAU,1997,220070.0,0.011067357601964364
7417,SAU,1998,233900.0,0.011443884216543026
7418,SAU,1999,239520.0,0.011409448272149524
7419,SAU,2000,249660.0,0.011586554102376204
7420,SAU,2001,254090.0,0.011376904089492629
7421,SAU,2002,272250.0,0.01177536735707617
7422,SAU,2003,284829.986572266,0.011914206921397271
7423,SAU,2004,299890.014648438,0.01214463684894917
7424,SAU,2005,315290.008544922,0.01237418453511602
7425,SAU,2006,335440.002441406,0.012770827466289932
7426,SAU,2007,354619.995117188,0.013108552367123693
7427,SAU,2008,389720.001220703,0.013999055441672749
7428,SAU,2009,406529.998779297,0.014201685643963232
7429,SAU,2010,446130.004882813,0.0151683354356939
7430,SAU,2011,463769.989013672,0.015418134997641051
7431,SAU,2012,492470.001220703,0.016016796890692533
7432,SAU,2013,503209.991455078,0.0160183068886188
7433,SAU,2014,540520.01953125,0.016847938666724464
7434,SAU,2015,565190.002441406,0.01725779009543513
7435,SAU,2016,561229.98046875,0.016803645101229038
7436,SAU,2017,545070.007324219,0.016008516662449936
7437,SAU,2018,521260.009765625,0.0150226801012304
7438,SAU,2019,523780.029296875,0.014817956844189059
7439,SDN,1970,4855.108,0.0004294577206288855
7440,SDN,1971,4983.453,0.00042082709707884895
7441,SDN,1972,5379.489,0.0004345698585704266
7442,SDN,1973,5427.16,0.00042019802225505044
7443,SDN,1974,5683.85,0.00042251072249604874
7444,SDN,1975,4239.052,0.0003030189437771295
7445,SDN,1976,3755.008,0.0002584983829945187
7446,SDN,1977,3806.346,0.00025269387280363526
7447,SDN,1978,3439.646,0.000220491400270899
7448,SDN,1979,3571.658,0.00022133691373255626
7449,SDN,1980,3747.674,0.00022476712568010265
7450,SDN,1981,3641.331,0.0002127527765189962
7451,SDN,1982,3828.348,0.0002180519433622262
7452,SDN,1983,3909.022,0.00021718265730958595
7453,SDN,1984,3505.652,0.00019010606325010822
7454,SDN,1985,4074.037,0.00021576030508251246
7455,SDN,1986,4250.053,0.00021993689080181572
7456,SDN,1987,3351.638,0.0001695684280482711
7457,SDN,1988,4847.774,0.00023990061871314043
7458,SDN,1989,3758.675,0.00018202559949665741
7459,SDN,1990,5370.0,0.0002546123477221393
7460,SDN,1991,4800.0,0.00022210217702379168
7461,SDN,1992,4530.0,0.00020467671935696052
7462,SDN,1993,3210.0,0.00014170150872068384
7463,SDN,1994,4700.0,0.00020281314081400944
7464,SDN,1995,4510.0,0.00019033688341163206
7465,SDN,1996,4310.0,0.00017798430601288553
7466,SDN,1997,5240.0,0.00021183351410669106
7467,SDN,1998,4770.0,0.00018885707168534577
7468,SDN,1999,5310.0,0.0002059897289952186
7469,SDN,2000,5690.0,0.00021635990393924462
7470,SDN,2001,6250.0,0.00023111436059956465
7471,SDN,2002,7710.00003814697,0.000277467832108821
7472,SDN,2003,7929.99982833862,0.0002779421049855917
7473,SDN,2004,8829.99992370605,0.00030162010041818104
7474,SDN,2005,10500.0,0.00034977436056000277
7475,SDN,2006,12899.9996185303,0.0004193285100106981
7476,SDN,2007,13960.000038147,0.0004430679164444688
7477,SDN,2008,14949.9998092651,0.00046354143644284376
7478,SDN,2009,15479.9995422363,0.0004691503635820353
7479,SDN,2010,16420.0000762939,0.00048666368354358916
7480,SDN,2011,15920.0000762939,0.0004597677005305956
7481,SDN,2012,15800.0001907349,0.00044491463258977963
7482,SDN,2013,15220.0002670288,0.00041814703904176744
7483,SDN,2014,16120.0008392334,0.0004323462930352744
7484,SDN,2015,18709.9990844727,0.0004901603792388251
7485,SDN,2016,21129.9991607666,0.0005359537840709385
7486,SDN,2017,20959.9990844727,0.0005152547995684972
7487,SDN,2018,20860.0006103516,0.0004974630627093238
7488,SDN,2019,20620.0008392334,0.0004774626664091255
7489,SEN,1970,1309.119,0.00029972429702839723
7490,SEN,1971,1353.123,0.00030060338477967696
7491,SEN,1972,1455.799,0.0003140903423518043
7492,SEN,1973,1551.141,0.00032528352509021816
7493,SEN,1974,1851.835,0.0003777563678630426
7494,SEN,1975,2581.568,0.0005126424138814707
7495,SEN,1976,1774.828,0.00034333220038847693
7496,SEN,1977,2244.204,0.00042319265876508564
7497,SEN,1978,2629.239,0.0004836143400229995
7498,SEN,1979,2900.597,0.0005207295211629842
7499,SEN,1980,3351.638,0.0005876078149761153
7500,SEN,1981,3296.633,0.0005599774027276194
7501,SEN,1982,3054.611,0.0005032063184272712
7502,SEN,1983,2632.906,0.00042102860464603826
7503,SEN,1984,3307.634,0.0005138693426209596
7504,SEN,1985,2676.91,0.0004043710398969174
7505,SEN,1986,2662.242,0.0003913250045030623
7506,SEN,1987,2453.223,0.0003511445886552619
7507,SEN,1988,2742.916,0.0003825772312906822
7508,SEN,1989,3696.336,0.0005027121821739504
7509,SEN,1990,2330.0,0.0003091825492061373
7510,SEN,1991,2330.0,0.00030053543289536506
7511,SEN,1992,2570.0,0.00032247305160464725
7512,SEN,1993,2510.0,0.0003066028274790598
7513,SEN,1994,2610.0,0.0003105916981290503
7514,SEN,1995,2760.0,0.000320180266130125
7515,SEN,1996,2930.0,0.0003315615123668031
7516,SEN,1997,3210.0,0.00035454721493111645
7517,SEN,1998,3600.0,0.0003883231320486985
7518,SEN,1999,3960.0,0.00041739313449848695
7519,SEN,2000,4060.0,0.0004183717979486798
7520,SEN,2001,4460.0,0.0004465863500141145
7521,SEN,2002,4579.99992370605,0.0004459828159221136
7522,SEN,2003,4489.99977111816,0.00042551022954298915
7523,SEN,2004,5389.9998664856,0.0004974793364232431
7524,SEN,2005,5670.00007629395,0.0005100203321171357
7525,SEN,2006,5570.00017166138,0.0004886056183522668
7526,SEN,2007,6199.99980926514,0.0005307141774052523
7527,SEN,2008,6440.00005722046,0.0005382385882614127
7528,SEN,2009,6670.00007629395,0.0005445992732689345
7529,SEN,2010,7030.00020980835,0.0005610480704702173
7530,SEN,2011,7570.00017166138,0.000587034097658539
7531,SEN,2012,7449.99980926514,0.0005618170150069353
7532,SEN,2013,8010.00022888184,0.0005878572639216918
7533,SEN,2014,8569.99969482422,0.0006125379660854241
7534,SEN,2015,9289.99996185303,0.0006471080269782771
7535,SEN,2016,10130.0001144409,0.0006857490182207167
7536,SEN,2017,9800.00019073486,0.0006452396236703742
7537,SEN,2018,10180.0003051758,0.0006523908287217784
7538,SEN,2019,10619.9998855591,0.0006629159037708705
7539,SGP,1970,18210.322,0.00883211184621824
7540,SGP,1971,16593.175,0.007917645804727423
7541,SGP,1972,22240.355,0.01044339044893935
7542,SGP,1973,21220.929,0.009808608771230179
7543,SGP,1974,21968.997,0.009997767806555247
7544,SGP,1975,24543.231,0.010999619500914274
7545,SGP,1976,30036.397,0.013260108359205568
7546,SGP,1977,28309.24,0.01231339979181053
7547,SGP,1978,33164.348,0.014215631080554084
7548,SGP,1979,36123.617,0.015262387491300633
7549,SGP,1980,31433.524,0.013093324569328733
7550,SGP,1981,26849.774,0.010901792497148661
7551,SGP,1982,29750.371,0.011782208492985217
7552,SGP,1983,34997.848,0.013527447913224203
7553,SGP,1984,33402.703,0.012608024093720619
7554,SGP,1985,33417.371,0.012324452538457936
7555,SGP,1986,35027.184,0.012628702520932055
7556,SGP,1987,32599.63,0.011495885589955445
7557,SGP,1988,36105.282,0.01245906347084954
7558,SGP,1989,41888.141,0.014151107358936186
7559,SGP,1990,28970.0,0.00958570370215958
7560,SGP,1991,30470.0,0.00974931338052786
7561,SGP,1992,31410.0,0.009729013671912508
7562,SGP,1993,36160.0,0.010853556261056723
7563,SGP,1994,37980.0,0.011057521178588516
7564,SGP,1995,37580.0,0.010622103953878926
7565,SGP,1996,38520.0,0.010579380951313755
7566,SGP,1997,38160.0,0.010191806540709362
7567,SGP,1998,37050.0,0.009630071649292598
7568,SGP,1999,37800.0,0.009568499406411305
7569,SGP,2000,42120.0,0.010390758638859958
7570,SGP,2001,42030.0,0.01009220379537938
7571,SGP,2002,41290.0009155273,0.009657125263910892
7572,SGP,2003,38159.9998474121,0.008699223491125172
7573,SGP,2004,39619.9989318848,0.008809147900546719
7574,SGP,2005,36900.0015258789,0.008006777232345578
7575,SGP,2006,37169.9981689453,0.007875675718802237
7576,SGP,2007,38290.0009155273,0.007926562258420436
7577,SGP,2008,38419.9981689453,0.007774821365061452
7578,SGP,2009,38830.0018310547,0.007685165946347431
7579,SGP,2010,42409.9998474121,0.00821327794178316
7580,SGP,2011,44770.0004577637,0.008509990325139737
7581,SGP,2012,43689.998626709,0.008153916426909477
7582,SGP,2013,43909.9998474121,0.008048836595274306
7583,SGP,2014,44400.0015258789,0.007996063618314992
7584,SGP,2015,45430.0003051758,0.00804068240228187
7585,SGP,2016,46099.9984741211,0.008084898961053813
7586,SGP,2017,49139.9993896484,0.008540207622920666
7587,SGP,2018,47400.0015258789,0.008164068970100477
7588,SGP,2019,47380.0010681152,0.008088224581161286
7589,SLB,1970,40.337,0.00023338714250172133
7590,SLB,1971,47.671,0.00026644272607613046
7591,SLB,1972,55.005,0.00029732432432432436
7592,SLB,1973,66.006,0.000345430139179992
7593,SLB,1974,66.006,0.0003347720460320439
7594,SLB,1975,58.672,0.00028866841655986083
7595,SLB,1976,62.339,0.0002977968223031137
7596,SLB,1977,80.674,0.00037450067891420155
7597,SLB,1978,62.339,0.0002814389099823477
7598,SLB,1979,110.01,0.00048338089808400836
7599,SLB,1980,102.676,0.0004394097608572847
7600,SLB,1981,135.679,0.0005589978176346818
7601,SLB,1982,121.011,0.0004806437339684138
7602,SLB,1983,143.013,0.0005483229934640473
7603,SLB,1984,143.013,0.0005299345016029987
7604,SLB,1985,150.347,0.0005390336638349058
7605,SLB,1986,154.014,0.0005348269158779845
7606,SLB,1987,161.348,0.00054322249571662
7607,SLB,1988,157.681,0.0005151788608111075
7608,SLB,1989,161.348,0.0005120196800781415
7609,SLB,1990,150.0,0.00046271875028919924
7610,SLB,1991,160.0,0.0004779662059968627
7611,SLB,1992,170.0,0.0004922793227626484
7612,SLB,1993,180.0,0.000505741429579299
7613,SLB,1994,190.0,0.0005184262325856535
7614,SLB,1995,200.0,0.000530399165151714
7615,SLB,1996,210.0,0.0005417185168675668
7616,SLB,1997,210.0,0.0005273256378945242
7617,SLB,1998,220.0,0.000538138617658872
7618,SLB,1999,230.0,0.0005484060102437475
7619,SLB,2000,240.0,0.0005581680923210025
7620,SLB,2001,250.0,0.0005668682298927304
7621,SLB,2002,259.999990463257,0.0005751433444481787
7622,SLB,2003,270.000010728836,0.0005830239219647042
7623,SLB,2004,310.000002384186,0.0006538092665107634
7624,SLB,2005,340.000003576279,0.0007007621892970511
7625,SLB,2006,340.000003576279,0.0006851694737984728
7626,SLB,2007,340.000003576279,0.0006702555636657597
7627,SLB,2008,319.999992847443,0.0006173901698506823
7628,SLB,2009,330.000013113022,0.0006234032623881973
7629,SLB,2010,340.000003576279,0.0006291705747589333
7630,SLB,2011,349.999994039536,0.0006308042899730521
7631,SLB,2012,349.999994039536,0.0006147896506651602
7632,SLB,2013,389.999985694885,0.0006680900737826457
7633,SLB,2014,340.000003576279,0.0005683653271348286
7634,SLB,2015,310.000002384186,0.0005059902758204975
7635,SLB,2016,360.000014305115,0.0005729143520213452
7636,SLB,2017,349.999994039536,0.0005434171593745299
7637,SLB,2018,360.000014305115,0.0005456376037433087
7638,SLB,2019,360.000014305115,0.0005329505775779335
7639,SLE,1970,872.746,0.00031410044854217496
7640,SLE,1971,803.073,0.0002830264085803833
7641,SLE,1972,678.395,0.00023422483747597399
7642,SLE,1973,539.049,0.00018240490682122187
7643,SLE,1974,520.714,0.00017275793140629538
7644,SLE,1975,524.381,0.0001706404487837197
7645,SLE,1976,451.041,0.00014401472073422312
7646,SLE,1977,513.38,0.00016089376930745602
7647,SLE,1978,711.398,0.00021891237110705536
7648,SLE,1979,678.395,0.0002050408256097395
7649,SLE,1980,608.722,0.00018076500596737557
